date,real_estate
2009-04-20,14.74038028717041
2009-04-21,16.04628562927246
2009-04-22,15.485860824584961
2009-04-23,16.183748245239258
2009-04-24,16.95037841796875
2009-04-25,16.95037841796875
2009-04-26,16.95037841796875
2009-04-27,15.935256004333496
2009-04-28,16.146747589111328
2009-04-29,16.84992218017578
2009-04-30,16.77589988708496
2009-05-01,16.226045608520508
2009-05-02,16.226045608520508
2009-05-03,16.226045608520508
2009-05-04,17.563682556152344
2009-05-05,16.9080867767334
2009-05-06,17.55310821533203
2009-05-07,16.548564910888672
2009-05-08,17.653562545776367
2009-05-09,17.653562545776367
2009-05-10,17.653562545776367
2009-05-11,16.982097625732422
2009-05-12,16.93452262878418
2009-05-13,15.824224472045898
2009-05-14,16.199613571166992
2009-05-15,15.655049324035645
2009-05-16,15.655049324035645
2009-05-17,15.655049324035645
2009-05-18,16.913368225097656
2009-05-19,16.590858459472656
2009-05-20,16.45868492126465
2009-05-21,16.506261825561523
2009-05-22,16.099166870117188
2009-05-23,16.099166870117188
2009-05-24,16.099166870117188
2009-05-25,16.099166870117188
2009-05-26,17.05612564086914
2009-05-27,16.43754005432129
2009-05-28,16.66488265991211
2009-05-29,17.214731216430664
2009-05-30,17.214731216430664
2009-05-31,17.214731216430664
2009-06-01,18.09767723083496
2009-06-02,17.7222957611084
2009-06-03,17.69057846069336
2009-06-04,18.25629234313965
2009-06-05,18.208709716796875
2009-06-06,18.208709716796875
2009-06-07,18.208709716796875
2009-06-08,17.87561798095703
2009-06-09,17.87561798095703
2009-06-10,17.563682556152344
2009-06-11,17.204160690307617
2009-06-12,17.828044891357422
2009-06-13,17.828044891357422
2009-06-14,17.828044891357422
2009-06-15,16.982097625732422
2009-06-16,16.670167922973633
2009-06-17,16.35293197631836
2009-06-18,16.46396827697754
2009-06-19,16.627864837646484
2009-06-20,16.627864837646484
2009-06-21,16.627864837646484
2009-06-22,15.760786056518555
2009-06-23,15.877100944519043
2009-06-24,16.223718643188477
2009-06-25,16.438671112060547
2009-06-26,16.57839584350586
2009-06-27,16.57839584350586
2009-06-28,16.57839584350586
2009-06-29,16.567644119262695
2009-06-30,16.664369583129883
2009-07-01,16.954561233520508
2009-07-02,16.057126998901367
2009-07-03,16.057126998901367
2009-07-04,16.057126998901367
2009-07-05,16.057126998901367
2009-07-06,16.460172653198242
2009-07-07,15.820679664611816
2009-07-08,15.670212745666504
2009-07-09,15.374651908874512
2009-07-10,15.3531494140625
2009-07-11,15.3531494140625
2009-07-12,15.3531494140625
2009-07-13,15.933521270751953
2009-07-14,16.12698745727539
2009-07-15,16.723485946655273
2009-07-16,16.916946411132812
2009-07-17,16.465538024902344
2009-07-18,16.465538024902344
2009-07-19,16.465538024902344
2009-07-20,17.04591941833496
2009-07-21,16.997556686401367
2009-07-22,17.01905059814453
2009-07-23,17.6961612701416
2009-07-24,17.81975746154785
2009-07-25,17.81975746154785
2009-07-26,17.81975746154785
2009-07-27,18.077707290649414
2009-07-28,18.061582565307617
2009-07-29,17.83587646484375
2009-07-30,18.475370407104492
2009-07-31,18.459245681762695
2009-08-01,18.459245681762695
2009-08-02,18.459245681762695
2009-08-03,18.792423248291016
2009-08-04,19.81883430480957
2009-08-05,20.57655143737793
2009-08-06,20.42070960998535
2009-08-07,21.559974670410156
2009-08-08,21.559974670410156
2009-08-09,21.559974670410156
2009-08-10,21.09782600402832
2009-08-11,20.485200881958008
2009-08-12,20.63566780090332
2009-08-13,20.74314308166504
2009-08-14,20.57118034362793
2009-08-15,20.57118034362793
2009-08-16,20.57118034362793
2009-08-17,19.474916458129883
2009-08-18,19.668376922607422
2009-08-19,19.512527465820312
2009-08-20,20.2917423248291
2009-08-21,20.823747634887695
2009-08-22,20.823747634887695
2009-08-23,20.823747634887695
2009-08-24,20.753894805908203
2009-08-25,20.984960556030273
2009-08-26,21.04945182800293
2009-08-27,21.253650665283203
2009-08-28,21.44174575805664
2009-08-29,21.44174575805664
2009-08-30,21.44174575805664
2009-08-31,21.103195190429688
2009-09-01,19.974672317504883
2009-09-02,19.57164192199707
2009-09-03,19.963932037353516
2009-09-04,20.195005416870117
2009-09-05,20.195005416870117
2009-09-06,20.195005416870117
2009-09-07,20.195005416870117
2009-09-08,20.898975372314453
2009-09-09,21.307403564453125
2009-09-10,21.624467849731445
2009-09-11,21.58684730529785
2009-09-12,21.58684730529785
2009-09-13,21.58684730529785
2009-09-14,22.226341247558594
2009-09-15,22.581012725830078
2009-09-16,23.499940872192383
2009-09-17,23.39784049987793
2009-09-18,23.430084228515625
2009-09-19,23.430084228515625
2009-09-20,23.430084228515625
2009-09-21,23.064653396606445
2009-09-22,23.795507431030273
2009-09-23,22.93568229675293
2009-09-24,22.09831428527832
2009-09-25,22.168869018554688
2009-09-26,22.168869018554688
2009-09-27,22.168869018554688
2009-09-28,23.08600425720215
2009-09-29,22.711545944213867
2009-09-30,22.494476318359375
2009-10-01,21.485076904296875
2009-10-02,21.33311653137207
2009-10-03,21.33311653137207
2009-10-04,21.33311653137207
2009-10-05,21.919225692749023
2009-10-06,21.859529495239258
2009-10-07,21.8432559967041
2009-10-08,22.261112213134766
2009-10-09,22.45105743408203
2009-10-10,22.45105743408203
2009-10-11,22.45105743408203
2009-10-12,22.418498992919922
2009-10-13,22.103742599487305
2009-10-14,22.912351608276367
2009-10-15,22.71697998046875
2009-10-16,22.120023727416992
2009-10-17,22.120023727416992
2009-10-18,22.120023727416992
2009-10-19,22.597579956054688
2009-10-20,22.179718017578125
2009-10-21,21.897520065307617
2009-10-22,22.47277069091797
2009-10-23,22.206844329833984
2009-10-24,22.206844329833984
2009-10-25,22.206844329833984
2009-10-26,22.152587890625
2009-10-27,21.832395553588867
2009-10-28,20.915246963500977
2009-10-29,21.87038230895996
2009-10-30,21.490489959716797
2009-10-31,21.490489959716797
2009-11-01,21.490489959716797
2009-11-02,21.485076904296875
2009-11-03,21.799840927124023
2009-11-04,21.33311653137207
2009-11-05,21.816118240356445
2009-11-06,21.457937240600586
2009-11-07,21.457937240600586
2009-11-08,21.457937240600586
2009-11-09,22.516176223754883
2009-11-10,22.347949981689453
2009-11-11,22.765819549560547
2009-11-12,22.532466888427734
2009-11-13,22.836368560791016
2009-11-14,22.836368560791016
2009-11-15,22.836368560791016
2009-11-16,23.38991355895996
2009-11-17,22.982892990112305
2009-11-18,23.400774002075195
2009-11-19,22.863513946533203
2009-11-20,22.700693130493164
2009-11-21,22.700693130493164
2009-11-22,22.700693130493164
2009-11-23,22.988325119018555
2009-11-24,22.646427154541016
2009-11-25,22.738685607910156
2009-11-26,22.738685607910156
2009-11-27,22.07660675048828
2009-11-28,22.07660675048828
2009-11-29,22.07660675048828
2009-11-30,22.901498794555664
2009-12-01,23.237960815429688
2009-12-02,23.61784553527832
2009-12-03,23.351924896240234
2009-12-04,24.0411434173584
2009-12-05,24.0411434173584
2009-12-06,24.0411434173584
2009-12-07,23.53643798828125
2009-12-08,23.400774002075195
2009-12-09,23.351924896240234
2009-12-10,23.25966453552246
2009-12-11,23.634122848510742
2009-12-12,23.634122848510742
2009-12-13,23.634122848510742
2009-12-14,24.062849044799805
2009-12-15,23.824068069458008
2009-12-16,23.997732162475586
2009-12-17,23.851205825805664
2009-12-18,24.008581161499023
2009-12-19,24.008581161499023
2009-12-20,24.008581161499023
2009-12-21,24.334190368652344
2009-12-22,24.58925437927246
2009-12-23,24.88231086730957
2009-12-24,25.24180793762207
2009-12-25,25.24180793762207
2009-12-26,25.24180793762207
2009-12-27,25.24180793762207
2009-12-28,25.36273956298828
2009-12-29,24.98345375061035
2009-12-30,25.021930694580078
2009-12-31,24.593172073364258
2010-01-01,24.593172073364258
2010-01-02,24.593172073364258
2010-01-03,24.593172073364258
2010-01-04,24.488723754882812
2010-01-05,24.46125030517578
2010-01-06,24.417278289794922
2010-01-07,24.68112564086914
2010-01-08,24.49972915649414
2010-01-09,24.49972915649414
2010-01-10,24.49972915649414
2010-01-11,24.642648696899414
2010-01-12,24.230379104614258
2010-01-13,24.719600677490234
2010-01-14,24.69761848449707
2010-01-15,24.510713577270508
2010-01-16,24.510713577270508
2010-01-17,24.510713577270508
2010-01-18,24.510713577270508
2010-01-19,25.010936737060547
2010-01-20,24.730600357055664
2010-01-21,24.02149772644043
2010-01-22,23.416839599609375
2010-01-23,23.416839599609375
2010-01-24,23.416839599609375
2010-01-25,23.581741333007812
2010-01-26,23.361858367919922
2010-01-27,23.570751190185547
2010-01-28,23.367355346679688
2010-01-29,23.23543357849121
2010-01-30,23.23543357849121
2010-01-31,23.23543357849121
2010-02-01,23.658695220947266
2010-02-02,23.98302459716797
2010-02-03,23.592741012573242
2010-02-04,22.71872901916504
2010-02-05,23.136491775512695
2010-02-06,23.136491775512695
2010-02-07,23.136491775512695
2010-02-08,22.630775451660156
2010-02-09,22.559309005737305
2010-02-10,22.60328483581543
2010-02-11,22.817670822143555
2010-02-12,23.087026596069336
2010-02-13,23.087026596069336
2010-02-14,23.087026596069336
2010-02-15,23.087026596069336
2010-02-16,23.741147994995117
2010-02-17,23.955530166625977
2010-02-18,24.312835693359375
2010-02-19,24.329317092895508
2010-02-20,24.329317092895508
2010-02-21,24.329317092895508
2010-02-22,24.389789581298828
2010-02-23,24.202892303466797
2010-02-24,24.45025062561035
2010-02-25,24.543699264526367
2010-02-26,24.53270721435547
2010-02-27,24.53270721435547
2010-02-28,24.53270721435547
2010-03-01,24.741592407226562
2010-03-02,24.752588272094727
2010-03-03,24.68663215637207
2010-03-04,24.840524673461914
2010-03-05,25.516647338867188
2010-03-06,25.516647338867188
2010-03-07,25.516647338867188
2010-03-08,25.775009155273438
2010-03-09,25.835472106933594
2010-03-10,26.066347122192383
2010-03-11,26.220251083374023
2010-03-12,26.429155349731445
2010-03-13,26.429155349731445
2010-03-14,26.429155349731445
2010-03-15,26.368675231933594
2010-03-16,27.00631332397461
2010-03-17,27.4075870513916
2010-03-18,27.259172439575195
2010-03-19,26.96233558654785
2010-03-20,26.96233558654785
2010-03-21,26.96233558654785
2010-03-22,27.30315399169922
2010-03-23,27.226192474365234
2010-03-24,27.37460708618164
2010-03-25,27.441621780395508
2010-03-26,27.297636032104492
2010-03-27,27.297636032104492
2010-03-28,27.297636032104492
2010-03-29,27.380695343017578
2010-03-30,27.3419246673584
2010-03-31,27.031795501708984
2010-04-01,27.17025375366211
2010-04-02,27.17025375366211
2010-04-03,27.17025375366211
2010-04-04,27.17025375366211
2010-04-05,27.768373489379883
2010-04-06,28.405263900756836
2010-04-07,27.779449462890625
2010-04-08,27.81267547607422
2010-04-09,28.205888748168945
2010-04-10,28.205888748168945
2010-04-11,28.205888748168945
2010-04-12,28.028675079345703
2010-04-13,28.71540641784668
2010-04-14,28.759702682495117
2010-04-15,27.973276138305664
2010-04-16,27.33085823059082
2010-04-17,27.33085823059082
2010-04-18,27.33085823059082
2010-04-19,27.45270347595215
2010-04-20,27.917898178100586
2010-04-21,28.405263900756836
2010-04-22,28.842775344848633
2010-04-23,29.22490882873535
2010-04-24,29.22490882873535
2010-04-25,29.22490882873535
2010-04-26,29.457508087158203
2010-04-27,28.516027450561523
2010-04-28,28.604637145996094
2010-04-29,29.895030975341797
2010-04-30,28.964618682861328
2010-05-01,28.964618682861328
2010-05-02,28.964618682861328
2010-05-03,29.928264617919922
2010-05-04,29.247060775756836
2010-05-05,28.853870391845703
2010-05-06,27.6686954498291
2010-05-07,27.20347785949707
2010-05-08,27.20347785949707
2010-05-09,27.20347785949707
2010-05-10,28.99784278869629
2010-05-11,29.169523239135742
2010-05-12,29.640277862548828
2010-05-13,29.15846061706543
2010-05-14,28.23357582092285
2010-05-15,28.23357582092285
2010-05-16,28.23357582092285
2010-05-17,28.272348403930664
2010-05-18,27.55792236328125
2010-05-19,27.303163528442383
2010-05-20,25.902006149291992
2010-05-21,26.771495819091797
2010-05-22,26.771495819091797
2010-05-23,26.771495819091797
2010-05-24,26.17337417602539
2010-05-25,26.383825302124023
2010-05-26,26.32845687866211
2010-05-27,27.773914337158203
2010-05-28,27.41947364807129
2010-05-29,27.41947364807129
2010-05-30,27.41947364807129
2010-05-31,27.41947364807129
2010-06-01,26.849037170410156
2010-06-02,27.375150680541992
2010-06-03,27.297636032104492
2010-06-04,25.752477645874023
2010-06-05,25.752477645874023
2010-06-06,25.752477645874023
2010-06-07,25.614028930664062
2010-06-08,26.073692321777344
2010-06-09,26.228763580322266
2010-06-10,27.364086151123047
2010-06-11,27.690841674804688
2010-06-12,27.690841674804688
2010-06-13,27.690841674804688
2010-06-14,28.034204483032227
2010-06-15,28.66002655029297
2010-06-16,28.399730682373047
2010-06-17,28.460651397705078
2010-06-18,28.37203598022461
2010-06-19,28.37203598022461
2010-06-20,28.37203598022461
2010-06-21,28.15050506591797
2010-06-22,27.314245223999023
2010-06-23,27.386255264282227
2010-06-24,26.806509017944336
2010-06-25,27.482961654663086
2010-06-26,27.482961654663086
2010-06-27,27.482961654663086
2010-06-28,27.15869903564453
2010-06-29,26.269807815551758
2010-06-30,25.990291595458984
2010-07-01,25.90084457397461
2010-07-02,25.403282165527344
2010-07-03,25.403282165527344
2010-07-04,25.403282165527344
2010-07-05,25.403282165527344
2010-07-06,24.83864402770996
2010-07-07,26.046192169189453
2010-07-08,26.37044906616211
2010-07-09,26.705875396728516
2010-07-10,26.705875396728516
2010-07-11,26.705875396728516
2010-07-12,26.789737701416016
2010-07-13,27.44941520690918
2010-07-14,27.28729248046875
2010-07-15,27.19784927368164
2010-07-16,26.31453514099121
2010-07-17,26.31453514099121
2010-07-18,26.31453514099121
2010-07-19,26.6387939453125
2010-07-20,27.13633918762207
2010-07-21,26.571706771850586
2010-07-22,27.566808700561523
2010-07-23,27.919017791748047
2010-07-24,27.919017791748047
2010-07-25,27.919017791748047
2010-07-26,28.617830276489258
2010-07-27,28.612239837646484
2010-07-28,28.55634117126465
2010-07-29,28.315937042236328
2010-07-30,28.48365020751953
2010-07-31,28.48365020751953
2010-08-01,28.48365020751953
2010-08-02,29.439640045166016
2010-08-03,29.154523849487305
2010-08-04,29.361364364624023
2010-08-05,28.99239158630371
2010-08-06,28.858224868774414
2010-08-07,28.858224868774414
2010-08-08,28.858224868774414
2010-08-09,29.188064575195312
2010-08-10,28.9029483795166
2010-08-11,28.1817626953125
2010-08-12,27.82956314086914
2010-08-13,27.82956314086914
2010-08-14,27.82956314086914
2010-08-15,27.82956314086914
2010-08-16,27.80721092224121
2010-08-17,28.444522857666016
2010-08-18,28.47246742248535
2010-08-19,27.745710372924805
2010-08-20,27.656259536743164
2010-08-21,27.656259536743164
2010-08-22,27.656259536743164
2010-08-23,27.51091194152832
2010-08-24,27.399093627929688
2010-08-25,27.83516502380371
2010-08-26,27.667448043823242
2010-08-27,28.125856399536133
2010-08-28,28.125856399536133
2010-08-29,28.125856399536133
2010-08-30,27.907835006713867
2010-08-31,28.120269775390625
2010-09-01,29.037118911743164
2010-09-02,29.406095504760742
2010-09-03,29.83656883239746
2010-09-04,29.83656883239746
2010-09-05,29.83656883239746
2010-09-06,29.83656883239746
2010-09-07,29.378129959106445
2010-09-08,29.439640045166016
2010-09-09,29.098617553710938
2010-09-10,29.25515365600586
2010-09-11,29.25515365600586
2010-09-12,29.25515365600586
2010-09-13,29.73592185974121
2010-09-14,29.624122619628906
2010-09-15,29.88128662109375
2010-09-16,29.724746704101562
2010-09-17,29.814193725585938
2010-09-18,29.814193725585938
2010-09-19,29.814193725585938
2010-09-20,30.540969848632812
2010-09-21,30.093727111816406
2010-09-22,29.68561553955078
2010-09-23,28.953258514404297
2010-09-24,29.772300720214844
2010-09-25,29.772300720214844
2010-09-26,29.772300720214844
2010-09-27,29.40565299987793
2010-09-28,29.524106979370117
2010-09-29,29.292848587036133
2010-09-30,29.377458572387695
2010-10-01,29.524106979370117
2010-10-02,29.524106979370117
2010-10-03,29.524106979370117
2010-10-04,29.794864654541016
2010-10-05,30.26869773864746
2010-10-06,30.105112075805664
2010-10-07,30.189735412597656
2010-10-08,30.274343490600586
2010-10-09,30.274343490600586
2010-10-10,30.274343490600586
2010-10-11,30.26869773864746
2010-10-12,30.48305892944336
2010-10-13,30.798940658569336
2010-10-14,30.719968795776367
2010-10-15,30.680482864379883
2010-10-16,30.680482864379883
2010-10-17,30.680482864379883
2010-10-18,31.075355529785156
2010-10-19,30.6917667388916
2010-10-20,31.36302947998047
2010-10-21,31.329187393188477
2010-10-22,31.346107482910156
2010-10-23,31.346107482910156
2010-10-24,31.346107482910156
2010-10-25,31.402523040771484
2010-10-26,31.176876068115234
2010-10-27,30.956886291503906
2010-10-28,30.765098571777344
2010-10-29,30.770721435546875
2010-10-30,30.770721435546875
2010-10-31,30.770721435546875
2010-11-01,31.03586196899414
2010-11-02,31.250215530395508
2010-11-03,31.250215530395508
2010-11-04,31.972230911254883
2010-11-05,32.31632614135742
2010-11-06,32.31632614135742
2010-11-07,32.31632614135742
2010-11-08,32.14146041870117
2010-11-09,30.83842658996582
2010-11-10,31.22201156616211
2010-11-11,30.97380256652832
2010-11-12,30.686126708984375
2010-11-13,30.686126708984375
2010-11-14,30.686126708984375
2010-11-15,30.392812728881836
2010-11-16,29.349241256713867
2010-11-17,29.574871063232422
2010-11-18,29.840009689331055
2010-11-19,29.997957229614258
2010-11-20,29.997957229614258
2010-11-21,29.997957229614258
2010-11-22,30.076927185058594
2010-11-23,29.840009689331055
2010-11-24,30.41536521911621
2010-11-25,30.41536521911621
2010-11-26,30.35332679748535
2010-11-27,30.35332679748535
2010-11-28,30.35332679748535
2010-11-29,30.336387634277344
2010-11-30,30.201007843017578
2010-12-01,30.375885009765625
2010-12-02,30.844070434570312
2010-12-03,30.83842658996582
2010-12-04,30.83842658996582
2010-12-05,30.83842658996582
2010-12-06,30.900474548339844
2010-12-07,30.96816635131836
2010-12-08,30.511259078979492
2010-12-09,30.24049186706543
2010-12-10,30.43792724609375
2010-12-11,30.43792724609375
2010-12-12,30.43792724609375
2010-12-13,30.488693237304688
2010-12-14,30.189735412597656
2010-12-15,29.902040481567383
2010-12-16,29.952823638916016
2010-12-17,30.201007843017578
2010-12-18,30.201007843017578
2010-12-19,30.201007843017578
2010-12-20,30.562028884887695
2010-12-21,30.883544921875
2010-12-22,31.120468139648438
2010-12-23,30.979448318481445
2010-12-24,30.979448318481445
2010-12-25,30.979448318481445
2010-12-26,30.979448318481445
2010-12-27,31.3643741607666
2010-12-28,31.489839553833008
2010-12-29,31.55255889892578
2010-12-30,31.638093948364258
2010-12-31,31.575363159179688
2011-01-01,31.575363159179688
2011-01-02,31.575363159179688
2011-01-03,32.16274642944336
2011-01-04,31.546855926513672
2011-01-05,31.660900115966797
2011-01-06,31.3643741607666
2011-01-07,31.375778198242188
2011-01-08,31.375778198242188
2011-01-09,31.375778198242188
2011-01-10,31.370058059692383
2011-01-11,31.3016357421875
2011-01-12,31.43279457092285
2011-01-13,31.535446166992188
2011-01-14,31.746440887451172
2011-01-15,31.746440887451172
2011-01-16,31.746440887451172
2011-01-17,31.746440887451172
2011-01-18,32.020172119140625
2011-01-19,31.598196029663086
2011-01-20,31.6038875579834
2011-01-21,31.626689910888672
2011-01-22,31.626689910888672
2011-01-23,31.626689910888672
2011-01-24,31.786365509033203
2011-01-25,32.15703201293945
2011-01-26,32.20835876464844
2011-01-27,32.71589660644531
2011-01-28,32.17414093017578
2011-01-29,32.17414093017578
2011-01-30,32.17414093017578
2011-01-31,32.601837158203125
2011-02-01,32.68167495727539
2011-02-02,32.68167495727539
2011-02-03,32.772918701171875
2011-02-04,32.53342056274414
2011-02-05,32.53342056274414
2011-02-06,32.53342056274414
2011-02-07,32.85275650024414
2011-02-08,32.995323181152344
2011-02-09,33.018131256103516
2011-02-10,33.15497970581055
2011-02-11,33.3716926574707
2011-02-12,33.3716926574707
2011-02-13,33.3716926574707
2011-02-14,33.37739181518555
2011-02-15,33.2519416809082
2011-02-16,33.32606887817383
2011-02-17,33.36028289794922
2011-02-18,33.491455078125
2011-02-19,33.491455078125
2011-02-20,33.491455078125
2011-02-21,33.491455078125
2011-02-22,33.200626373291016
2011-02-23,32.92118453979492
2011-02-24,32.67026138305664
2011-02-25,33.308963775634766
2011-02-26,33.308963775634766
2011-02-27,33.308963775634766
2011-02-28,34.13584899902344
2011-03-01,33.12077713012695
2011-03-02,32.818546295166016
2011-03-03,33.2918586730957
2011-03-04,32.97249984741211
2011-03-05,32.97249984741211
2011-03-06,32.97249984741211
2011-03-07,32.733001708984375
2011-03-08,33.194908142089844
2011-03-09,33.16069793701172
2011-03-10,32.653167724609375
2011-03-11,32.98392105102539
2011-03-12,32.98392105102539
2011-03-13,32.98392105102539
2011-03-14,32.653167724609375
2011-03-15,32.48208999633789
2011-03-16,32.00305938720703
2011-03-17,32.2482795715332
2011-03-18,32.573326110839844
2011-03-19,32.573326110839844
2011-03-20,32.573326110839844
2011-03-21,32.926902770996094
2011-03-22,32.71589660644531
2011-03-23,32.35662841796875
2011-03-24,32.49348831176758
2011-03-25,32.747379302978516
2011-03-26,32.747379302978516
2011-03-27,32.747379302978516
2011-03-28,32.70717239379883
2011-03-29,32.839290618896484
2011-03-30,33.316062927246094
2011-03-31,33.58601760864258
2011-04-01,33.63772201538086
2011-04-02,33.63772201538086
2011-04-03,33.63772201538086
2011-04-04,33.61475372314453
2011-04-05,33.64921188354492
2011-04-06,33.66645431518555
2011-04-07,33.29307556152344
2011-04-08,33.05182647705078
2011-04-09,33.05182647705078
2011-04-10,33.05182647705078
2011-04-11,33.074798583984375
2011-04-12,33.01734924316406
2011-04-13,32.96565246582031
2011-04-14,33.44243240356445
2011-04-15,33.87323760986328
2011-04-16,33.87323760986328
2011-04-17,33.87323760986328
2011-04-18,33.56880187988281
2011-04-19,33.83302307128906
2011-04-20,34.22938537597656
2011-04-21,34.45914077758789
2011-04-22,34.45914077758789
2011-04-23,34.45914077758789
2011-04-24,34.45914077758789
2011-04-25,34.68891143798828
2011-04-26,34.993343353271484
2011-04-27,35.251827239990234
2011-04-28,35.72284698486328
2011-04-29,35.51606750488281
2011-04-30,35.51606750488281
2011-05-01,35.51606750488281
2011-05-02,35.56775665283203
2011-05-03,35.2633056640625
2011-05-04,35.062278747558594
2011-05-05,35.039306640625
2011-05-06,34.729122161865234
2011-05-07,34.729122161865234
2011-05-08,34.729122161865234
2011-05-09,34.90718460083008
2011-05-10,35.4586181640625
2011-05-11,35.08525466918945
2011-05-12,35.142704010009766
2011-05-13,34.76932907104492
2011-05-14,34.76932907104492
2011-05-15,34.76932907104492
2011-05-16,34.82101821899414
2011-05-17,34.809539794921875
2011-05-18,35.1484375
2011-05-19,35.29777908325195
2011-05-20,34.86697769165039
2011-05-21,34.86697769165039
2011-05-22,34.86697769165039
2011-05-23,34.51083755493164
2011-05-24,34.61423873901367
2011-05-25,34.77506637573242
2011-05-26,35.240352630615234
2011-05-27,35.44139099121094
2011-05-28,35.44139099121094
2011-05-29,35.44139099121094
2011-05-30,35.44139099121094
2011-05-31,36.00431442260742
2011-06-01,34.970367431640625
2011-06-02,34.71763610839844
2011-06-03,34.855491638183594
2011-06-04,34.855491638183594
2011-06-05,34.855491638183594
2011-06-06,34.344261169433594
2011-06-07,34.70613479614258
2011-06-08,34.60848617553711
2011-06-09,34.2351188659668
2011-06-10,33.37348937988281
2011-06-11,33.37348937988281
2011-06-12,33.37348937988281
2011-06-13,33.511356353759766
2011-06-14,34.011085510253906
2011-06-15,33.46540069580078
2011-06-16,33.72962188720703
2011-06-17,34.05130386352539
2011-06-18,34.05130386352539
2011-06-19,34.05130386352539
2011-06-20,34.46488571166992
2011-06-21,34.73485565185547
2011-06-22,34.6314697265625
2011-06-23,33.93067169189453
2011-06-24,33.935890197753906
2011-06-25,33.935890197753906
2011-06-26,33.935890197753906
2011-06-27,34.08071517944336
2011-06-28,34.364566802978516
2011-06-29,34.7237434387207
2011-06-30,34.816436767578125
2011-07-01,35.41312789916992
2011-07-02,35.41312789916992
2011-07-03,35.41312789916992
2011-07-04,35.41312789916992
2011-07-05,35.68539810180664
2011-07-06,35.951881408691406
2011-07-07,36.40373992919922
2011-07-08,36.35739517211914
2011-07-09,36.35739517211914
2011-07-10,36.35739517211914
2011-07-11,35.72595977783203
2011-07-12,35.84762191772461
2011-07-13,35.494224548339844
2011-07-14,35.164031982421875
2011-07-15,35.55217361450195
2011-07-16,35.55217361450195
2011-07-17,35.55217361450195
2011-07-18,35.303070068359375
2011-07-19,35.87078857421875
2011-07-20,36.131473541259766
2011-07-21,36.42112731933594
2011-07-22,36.6007194519043
2011-07-23,36.6007194519043
2011-07-24,36.6007194519043
2011-07-25,36.2589225769043
2011-07-26,36.340003967285156
2011-07-27,35.3204345703125
2011-07-28,35.35520553588867
2011-07-29,35.36098861694336
2011-07-30,35.36098861694336
2011-07-31,35.36098861694336
2011-08-01,34.82802200317383
2011-08-02,33.71575164794922
2011-08-03,33.43768310546875
2011-08-04,31.804025650024414
2011-08-05,31.010374069213867
2011-08-06,31.010374069213867
2011-08-07,31.010374069213867
2011-08-08,28.316600799560547
2011-08-09,30.894519805908203
2011-08-10,30.181955337524414
2011-08-11,31.746091842651367
2011-08-12,31.740314483642578
2011-08-13,31.740314483642578
2011-08-14,31.740314483642578
2011-08-15,32.898921966552734
2011-08-16,32.800445556640625
2011-08-17,32.893131256103516
2011-08-18,31.427492141723633
2011-08-19,30.824995040893555
2011-08-20,30.824995040893555
2011-08-21,30.824995040893555
2011-08-22,30.859766006469727
2011-08-23,31.618661880493164
2011-08-24,32.03575134277344
2011-08-25,31.439083099365234
2011-08-26,31.821420669555664
2011-08-27,31.821420669555664
2011-08-28,31.821420669555664
2011-08-29,32.910518646240234
2011-08-30,33.003204345703125
2011-08-31,33.37394714355469
2011-09-01,32.893131256103516
2011-09-02,32.11686325073242
2011-09-03,32.11686325073242
2011-09-04,32.11686325073242
2011-09-05,32.11686325073242
2011-09-06,31.977825164794922
2011-09-07,33.182777404785156
2011-09-08,32.92789840698242
2011-09-09,31.896718978881836
2011-09-10,31.896718978881836
2011-09-11,31.896718978881836
2011-09-12,32.000999450683594
2011-09-13,32.0763053894043
2011-09-14,32.28485870361328
2011-09-15,32.81781768798828
2011-09-16,33.136444091796875
2011-09-17,33.136444091796875
2011-09-18,33.136444091796875
2011-09-19,32.41230392456055
2011-09-20,32.39492416381836
2011-09-21,30.685964584350586
2011-09-22,29.93865394592285
2011-09-23,30.1591796875
2011-09-24,30.1591796875
2011-09-25,30.1591796875
2011-09-26,30.580331802368164
2011-09-27,30.884498596191406
2011-09-28,30.100696563720703
2011-09-29,30.568632125854492
2011-09-30,29.75557518005371
2011-10-01,29.75557518005371
2011-10-02,29.75557518005371
2011-10-03,28.351736068725586
2011-10-04,29.468957901000977
2011-10-05,29.217439651489258
2011-10-06,30.018798828125
2011-10-07,29.18234634399414
2011-10-08,29.18234634399414
2011-10-09,29.18234634399414
2011-10-10,30.638826370239258
2011-10-11,30.03049087524414
2011-10-12,30.521841049194336
2011-10-13,30.32295799255371
2011-10-14,31.024871826171875
2011-10-15,31.024871826171875
2011-10-16,31.024871826171875
2011-10-17,30.35221290588379
2011-10-18,31.422636032104492
2011-10-19,31.059978485107422
2011-10-20,31.23546028137207
2011-10-21,32.264930725097656
2011-10-22,32.264930725097656
2011-10-23,32.264930725097656
2011-10-24,33.0662956237793
2011-10-25,32.528160095214844
2011-10-26,32.76797866821289
2011-10-27,34.323917388916016
2011-10-28,34.394107818603516
2011-10-29,34.394107818603516
2011-10-30,34.394107818603516
2011-10-31,34.00804138183594
2011-11-01,32.91421127319336
2011-11-02,33.54594802856445
2011-11-03,34.00804138183594
2011-11-04,33.733123779296875
2011-11-05,33.733123779296875
2011-11-06,33.733123779296875
2011-11-07,33.738975524902344
2011-11-08,34.17767333984375
